# instrument NDL485-1276896318
# measurement 060005
# version 3.4.7
#
# configuration=Site
# timezone=UTC+2
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# pollperiod=2
# statperiod=600
# pollexcitate=-1
# function="Windgeschwindigkeit (m/s)",{mean,max,min},"(a1*10) if (((a1*10)>=0) * ((a1*10)<=50))"
# function="Windrichtung (grad)",{mean,mean360},a2*360/5
# function="Temperatur (°C)",mean,"(a3*100-50) if (((a3*100-50)>=-30) * ((a3*100-50)<=45))"
# function="TempMax (°C)",max,"(a3*100-50) if (((a3*100-50)>=-30) * ((a3*100-50)<=45))"
# function="TempMin (°C)",min,"(a3*100-50) if (((a3*100-50)>=-30) * ((a3*100-50)<=45))"
# function="Luftfeuchte (%)",{mean,max,min},"(a4*100*0.96) if (((a4*100*0.96)>=3) * ((a4*100*0.96)<=105))"
# function="Erdoberflaechentemp (°C)",mean,"c3 if ((c3>=-30) * (c3<=45)) else #Erdoberflaechentemp else 0"
# function="Bodentemperatur (°C)",mean,"c2 if ((c2>=-30) * (c2<=45))"
# function="Blattnaesse (Hz)",max,"b15 if ((b15>=0) * (b15<=255))"
# function="Niederschlag (mm)",sum,"(0.1 * (b12>0))*1.0"
# function="NdKumul (mm)",max,"(DAYTIME>2)*((Niederschlag else 0) + #NdKumul) else Niederschlag"
# function="Globalstrahlung (W/m²)",{mean,max,min},"((b4*1300/5) if (((b4*1300/5)>=0) * ((b4*1300/5)<=1000)))*1.15"
# function="UVA (W/m²)",{mean,max,min},"(b2*300/5.03) if (((b2*300/5.03)>=0) * ((b2*300/5.03)<=300))"
# function="UVB (mW/m²)",{mean,max,min},"((b1*500/4.94) if (((b1*500/4.94)>=0) * ((b1*500/4.94)<=500)))*1"
# function="PAR (µmol/m²s)",{mean,max,min},"(b3*2000/5) if (((b3*2000/5)>=0) * ((b3*2000/5)<=2500))"
# function="Sonnenschein (JA/NEIN)",mean,"Globalstrahlung > 120"
# function="pDs (Pa)",mean,"611*2.7183^(17.081*Temperatur / (234.18+Temperatur))"
# function="pD (Pa)",mean,"pDs * Luftfeuchte / 100"
# function="facHaude (mm/(Pa*d))",mean,"0.0020*(MONTH<3)+0.0025*(MONTH==3)+0.0029*(MONTH==4)+0.0029*(MONTH==5)+0.0028*(MONTH==6)+ 0.0026*(MONTH==7)+0.0026*(MONTH==8)+0.0023*(MONTH==9)+0.0022*(MONTH==10)+0.0020*(MONTH>10)"
# function="Verdunstung (mm/d)",mean,"(facHaude * (pDs-pD))  if  (HOUR==14)*(MINUTE>=20)*(MINUTE<30)"
# function="Versorgung (V)",{mean,max,min},a21
# function=disBNASSnum,max,"(Blattnaesse else 166) * (Blattnaesse>=150) + (#disBNASSnum else Blattnaesse) * (Blattnaesse<150)"
# function=disBNASStxt,max,"(disBNASSnum<166) + 2*(disBNASSnum>=166)*(disBNASSnum<=212) + 3*(disBNASSnum>212)"
# function="BlattRegennass (h)",sum,"PERIOD/3600 if (disBNASStxt == 3) else 0"
# function="BlattTaunass (h)",sum,"PERIOD/3600 if (disBNASStxt == 2) else 0"
# function="BlattTrocken (h)",sum,"PERIOD/3600 if (disBNASStxt == 1) else 0"
# function=disWD,mean,"Windrichtung+5 - ((Windrichtung+5)%10)"
# function=disRAD,mean,"(Globalstrahlung/13) - ((Globalstrahlung/13)%5)"
# function=disUVA,mean,"(UVA/3) - ((UVA/3)%5)"
# function=disUVB,mean,"(UVB/50) - ((UVB/50)%5)"
# function=disPAR,mean,"(PAR/20)- ((PAR/20)%5)"
# function="Lufttemperatur (°C)",{mean,max,min},"(a3*100-50) if (((a3*100-50)>=-30) * ((a3*100-50)<=45))"
# function=debugSL,{mean,max,min},d1
# function="debugVerdunstung (mm/d)",{mean,max,min},"facHaude * (pDs-pD)"
# function="10HS15VWC (%)",mean,((2.97/10^9*(a5*1000)^3)-(7.37/10^6*(a5*1000)^2)+(6.69/10^3*(a5*1000))-1.92)*100
# function="Temperatur20cm (°C) ",mean,"(a6*100-50) if (((a6*100-50)>=-30) * ((a6*100-50)<=45))"
# function="MPS15kPa (kPa)",mean,2.718281^((4.80/10^5*(a8*1000)^2)-(8.46/10^2*(a8*1000))+39.45)*(-1)
# function="MPS15bar (bar)",mean,2.718281^((4.80/10^5*(a8*1000)^2)-(8.46/10^2*(a8*1000))+39.45)*(-1)/100
# function="ES15hPa (hPa)",mean,"(b6 * 400)-20"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=100
# polltimeout=1
# pollretry=0
# poll=#01\r
# poll=#02\r
# poll=#03\r
# poll=sysload

"date","time","period","Windgeschwindigkeit (m/s)_mean","Windgeschwindigkeit (m/s)_max","Windgeschwindigkeit (m/s)_min","Windrichtung (grad)_mean360","Temperatur (°C)_mean","TempMax (°C)_max","TempMin (°C)_min","Luftfeuchte (%)_mean","Luftfeuchte (%)_max","Luftfeuchte (%)_min","Erdoberflaechentemp (°C)_mean","Bodentemperatur (°C)_mean","Blattnaesse (Hz)_max","Niederschlag (mm)_sum","NdKumul (mm)_max","Globalstrahlung (W/m²)_mean","Globalstrahlung (W/m²)_max","Globalstrahlung (W/m²)_min","UVA (W/m²)_mean","UVA (W/m²)_max","UVA (W/m²)_min","UVB (mW/m²)_mean","UVB (mW/m²)_max","UVB (mW/m²)_min","PAR (µmol/m²s)_mean","PAR (µmol/m²s)_max","PAR (µmol/m²s)_min","Sonnenschein (JA/NEIN)_mean","pDs (Pa)_mean","pD (Pa)_mean","facHaude (mm/(Pa*d))_mean","Verdunstung (mm/d)_mean","Versorgung (V)_mean","Versorgung (V)_max","Versorgung (V)_min","disBNASSnum_max","disBNASStxt_max","BlattRegennass (h)_sum","BlattTaunass (h)_sum","BlattTrocken (h)_sum","disWD_mean","disRAD_mean","disUVA_mean","disUVB_mean","disPAR_mean","Lufttemperatur (°C)_mean","Lufttemperatur (°C)_max","Lufttemperatur (°C)_min","debugSL_mean","debugSL_max","debugSL_min","debugVerdunstung (mm/d)_mean","debugVerdunstung (mm/d)_max","debugVerdunstung (mm/d)_min","10HS15VWC (%)_mean","Temperatur20cm (°C) _mean","MPS15kPa (kPa)_mean","MPS15bar (bar)_mean","ES15hPa (hPa)_mean"
2021-08-04,07:40:00,600,0.49618,1.192,0,157.824,12.3579,12.44,12.26,92.8795,92.9664,92.7744,14.4799,19.3912,213.14,0,0,87.158,110.809,76.3646,5.62646,5.83897,5.5169,12.3017,13.1174,11.6802,207.259,261.36,182.92,0,1438.43,1336,0.0026,nan,11.769,11.77,11.76,213.14,3,0.0144445,0.152222,0,157.9,5,0,0,7.95,12.3579,12.44,12.26,0.2053,1.27,0,0.266299,0.270432,0.262221,2659.95,12.0721,-1.35804e+17,-1.35804e+15,-20
2021-08-04,07:50:00,600,0.25085,0.78,0,147.75,12.5277,12.75,12.37,92.8989,93.0048,92.736,14.5656,19.3705,215.45,0,0,81.5413,93.0189,76.6935,6.19507,6.79324,5.83897,14.1461,15.587,13.1275,195.628,222.76,184.12,0,1454.6,1351.31,0.0026,nan,11.7687,11.77,11.76,215.45,3,0.0283334,0.138333,0,147.8,5,0,0,6.3,12.5277,12.75,12.37,0.185533,1.13,0,0.268559,0.275481,0.264337,3106.12,12.3212,-1.35094e+17,-1.35094e+15,-20
2021-08-04,08:00:00,600,0,0,0,107.864,12.9109,13.18,12.61,92.9363,93.0816,92.8032,14.8669,19.3489,214.53,0,0,110.868,130.663,93.0488,7.67227,8.49304,6.80517,17.749,19.7368,15.587,264.782,310.76,223,0.236667,1491.66,1386.29,0.0026,nan,11.7689,11.77,11.76,214.53,3,0.0555556,0.111111,0,109.9,5.1,0,0,10.6,12.9109,13.18,12.61,0.275033,1.11,0.05,0.273953,0.280555,0.266685,3563.88,12.5947,-1.35804e+17,-1.35804e+15,-20
2021-08-04,08:10:00,600,0,0,0,65.9618,13.2755,13.6,12.95,92.9068,93.072,92.7648,15.3647,19.3209,215.93,0,0,141.787,153.208,130.693,8.91461,9.38767,8.49304,20.8622,22.166,19.7368,337.261,364.16,311.04,1,1527.69,1419.33,0.0026,nan,11.7693,11.77,11.76,215.93,3,0.0833334,0.0833334,0,67.0667,10,0,0,15,13.2755,13.6,12.95,1.10647,3.49,0.13,0.28173,0.287916,0.274927,3988.03,13.0033,-1.35627e+17,-1.35627e+15,-20
2021-08-04,08:20:00,600,0.04907,0.629,0,345.843,13.5246,13.78,13.34,92.7751,92.928,92.6496,15.8367,19.2964,215.24,0,0,157.826,162.297,152.699,9.62752,9.78131,9.38767,23.0245,23.5729,22.166,376.574,384.64,364.32,1,1552.67,1440.49,0.0026,nan,11.7692,11.77,11.76,215.24,3,0.0461111,0.110556,0.0088889,216.933,10,0,0,15,13.5246,13.78,13.34,0.4896,1.83,0.09,0.291663,0.29819,0.284661,4950.91,13.3225,-1.35804e+17,-1.35804e+15,-20
2021-08-04,08:30:00,600,0.254143,1.217,0,278.563,13.8026,14.06,13.67,92.6033,92.928,92.2944,16.2401,19.2775,215.62,0,0,166.536,169.623,162.237,10.1983,10.3837,9.76938,24.7577,25.4858,23.5729,395.26,403.28,384.56,1,1581.04,1464.09,0.0026,nan,11.7693,11.77,11.76,215.62,3,0.0555556,0.105556,0.00444445,265.433,10,0,0,15.6376,13.8026,14.06,13.67,0.347033,1.29,0.06,0.30405,0.315257,0.291792,6010.48,13.7661,-1.35804e+17,-1.35804e+15,-20
2021-08-04,08:40:00,600,0.690647,1.271,0,268.86,13.9417,14.31,13.7,92.1486,92.6784,91.9008,16.5613,19.2556,215.13,0,0,170.647,194.619,162.805,10.8519,11.666,10.33,27.2197,29.4939,25.4858,406.423,476,386.04,1,1595.45,1470.2,0.0026,nan,11.7694,11.77,11.76,215.13,3,0.0555556,0.111111,0,269.067,10,0,0,17.6833,13.9417,14.31,13.7,0.421833,1.47,0.06,0.32564,0.339184,0.304851,4906.85,14.2665,-1.35804e+17,-1.35804e+15,-20
2021-08-04,08:50:00,600,0.475247,1.176,0,271.546,14.1669,14.34,13.99,91.4695,92.0928,90.9312,16.9106,19.2385,212.88,0,0,193.835,203.918,179.49,12.4335,13.2107,11.5169,31.9252,34.0182,29.3117,465.657,490.16,430.36,1,1618.89,1480.78,0.0026,nan,11.7693,11.77,11.76,212.88,3,0.0277778,0.138889,0,271.533,12.7833,0,0,20,14.1669,14.34,13.99,0.3138,1.14,0.03,0.359065,0.383029,0.335052,7646.09,14.6186,-1.35804e+17,-1.35804e+15,-20
2021-08-04,09:00:00,600,0.661703,1.372,0,250.445,14.4406,14.76,14.07,90.2092,90.9312,89.1744,17.2515,19.2361,214.97,0,0,217.723,229.542,203.649,13.8746,14.3917,13.2107,35.7477,37.1761,34.0283,519.95,546.8,487.76,1,1647.94,1486.54,0.0026,nan,11.7695,11.77,11.76,214.97,3,0.0416667,0.124445,0,250.033,15,0,0,23.4281,14.4406,14.76,14.07,0.366433,1.42,0.05,0.419651,0.470929,0.382532,10158.5,14.9848,-1.35804e+17,-1.35804e+15,-20
2021-08-04,09:10:00,600,0.67239,1.777,0,306.764,14.8574,15.06,14.49,87.7422,89.3856,85.9584,17.3492,19.2083,213.65,0,0,222.921,227.898,211.782,14.5343,14.672,14.3857,38.1401,39.0385,37.1761,532.34,543.24,507.72,1,1692.86,1485.27,0.0026,nan,11.7696,11.77,11.76,213.65,3,0.0422223,0.124445,0,303.067,15,0,0,25,14.8574,15.06,14.49,0.9454,3.04,0.04,0.539725,0.624474,0.463642,11605.1,15.2483,-1.35804e+17,-1.35804e+15,-20
2021-08-04,09:20:00,600,0.41359,1.253,0,287.415,15.2683,15.48,14.98,84.7177,86.064,83.2704,17.3455,19.1934,212.45,0,0,215.427,304.771,195.068,15.2302,18.2684,14.3439,41.4761,48.9372,38.7753,519.367,727.92,472.12,1,1738.24,1472.52,0.0026,nan,11.7694,11.77,11.76,212.45,3,0.0277778,0.131667,0.00666667,287.167,15.6355,1.77258,0,22.5251,15.2683,15.48,14.98,0.3341,1.51,0.07,0.690856,0.764499,0.622363,28057.4,15.4326,-1.35804e+17,-1.35804e+15,-20
2021-08-04,09:30:00,600,0.772467,2.002,0,300.119,15.9482,16.53,15.4,81.3284,83.3184,77.8368,18.4861,19.1775,212.39,0,0,430.527,487.22,305.369,21.6271,23.2783,18.2803,56.197,59.6862,48.998,1013.5,1138.28,729.2,1,1815.9,1476.47,0.0026,nan,11.7695,11.77,11.76,212.39,3,0.0138889,0.141667,0.0105556,284.967,31.3043,5,0,48.01,15.9482,16.53,15.4,0.368833,1.43,0.1,0.882532,1.06593,0.760299,51359.2,15.8426,-1.35804e+17,-1.35804e+15,-20
2021-08-04,09:40:00,600,1.31947,2.327,0,344.946,16.5644,16.91,16.2,76.6286,78.0864,75.2448,19.678,19.1637,213.34,0,0,456.198,462.852,452.686,24.1817,24.9602,23.2843,61.9645,64.2409,59.7166,1078.71,1089.28,1071.36,1,1888.51,1447.1,0.0026,nan,11.7695,11.77,11.76,213.34,3,0.0422223,0.123889,0,239.867,33.5284,5,0,50,16.5644,16.91,16.2,0.357733,1.46,0.09,1.14769,1.2261,1.06103,55380.7,16.0825,-1.35804e+17,-1.35804e+15,-20
2021-08-04,09:50:00,600,1.20586,2.508,0,343.868,16.8382,17.09,16.53,75.1114,76.848,73.92,20.1246,19.1546,214.17,0,0,475.725,484.948,450.563,25.746,26.4632,24.9602,66.4973,68.6134,64.2611,1123.91,1145.28,1068.52,1,1921.61,1443.34,0.0026,nan,11.7694,11.77,11.76,214.17,3,0.0277778,0.115556,0.0222222,245.133,34.8993,5,0,54.3792,16.8382,17.09,16.53,0.3334,1.22,0.08,1.24353,1.3126,1.15822,39304,16.2213,-1.35804e+17,-1.35804e+15,-20
2021-08-04,10:00:00,600,1.42244,2.809,0,354.906,16.9428,17.26,16.74,75.2532,76.1088,74.4768,19.8943,19.1501,211.63,0,0,492.92,507.553,479.118,27.4154,28.2942,26.4751,71.7775,74.6154,68.6538,1164.28,1198.84,1131.76,1,1934.39,1455.68,0.0026,nan,11.7696,11.77,11.76,211.63,2,0,0.147778,0.0177778,180.4,35,5,0,55,16.9428,17.26,16.74,0.273633,0.97,0.01,1.24463,1.28703,1.20276,22984.2,16.416,-1.35804e+17,-1.35804e+15,-20
2021-08-04,10:10:00,600,1.16193,2.361,0,6.40841,17.0565,17.38,16.83,74.3545,76.2048,72.9408,19.6561,19.1457,203.03,0,0,513.825,529.948,505.699,28.9609,29.9105,28.2763,76.931,79.6255,74.6356,1212.8,1248.92,1194.4,1,1948.39,1448.77,0.0026,nan,11.7695,11.77,11.76,203.03,2,0,0.098889,0.0672223,183.367,35.5686,5,0,59.4983,17.0565,17.38,16.83,1.1001,3.96,0.03,1.29902,1.37268,1.21843,4.44896,16.6247,-1.35804e+17,-1.35804e+15,-20
2021-08-04,10:20:00,600,0.881283,2.101,0,343.396,17.4682,17.82,16.96,73.7388,75.4656,71.616,20.1618,19.1422,125.19,0,0,544.147,560.685,530.127,30.7746,31.7952,29.9284,82.065,84.6862,79.6457,1282.29,1320.52,1251.24,1,1999.86,1474.72,0.0026,nan,11.7697,11.77,11.76,150.99,1,0,0,0.166111,196.467,40,9.8495,0,60.5017,17.4682,17.82,16.96,0.2576,1.27,0,1.36536,1.47224,1.29623,42735.1,17.3828,-1.35804e+17,-1.35804e+15,-20
2021-08-04,10:30:00,600,0.838143,2.149,0,5.40071,17.3978,17.71,17.22,72.5596,74.4864,71.4816,20.8503,19.1379,88.14,0,0,573.431,596.146,551.476,32.6925,33.7873,31.837,87.2563,90.1012,84.747,1349.49,1400.84,1299.56,1,1990.92,1444.63,0.0026,nan,11.7697,11.77,11.76,0,1,0,0,0.166667,124.033,41.1333,10,0,65,17.3978,17.71,17.22,0.244467,1.41,0.01,1.42035,1.47286,1.3461,126471,17.6065,-1.35804e+17,-1.35804e+15,-20
2021-08-04,10:40:00,600,1.04823,2.599,0,293.522,17.6504,17.99,17.41,71.6205,74.8032,69.6672,22.5927,19.1288,81.14,0,0,597.238,608.435,571.509,34.2828,34.825,33.6262,91.8351,93.4818,89.8887,1402.72,1428.2,1345.04,1,2022.95,1448.93,0.0026,nan,11.7698,11.77,11.76,0,1,0,0,0.166111,255.067,44.6823,10,0,68.1605,17.6504,17.99,17.41,0.280833,1.52,0.03,1.49246,1.58879,1.34201,108639,18.3476,-1.35804e+17,-1.35804e+15,-20
2021-08-04,10:50:00,600,0.979043,2.036,0,356.987,18.0067,18.52,17.69,69.2803,73.2,66.864,24.1007,19.1327,80.15,0,0,610.538,675.202,508.988,35.3855,38.0934,32.2008,95.5602,102.115,88.4211,1434.08,1584.68,1203.28,1,2068.91,1433.3,0.0026,nan,11.7698,11.77,11.76,0,1,0,0,0.166111,188.233,44.7659,10,0,69.1137,18.0067,18.52,17.69,0.223467,1.01,0.02,1.65259,1.7742,1.43551,77132.8,19.0591,-1.33488e+17,-1.33488e+15,-20
2021-08-04,11:00:00,600,0.903233,1.98,0,8.39722,18.4642,18.7,18.2,67.6958,69.7056,65.2608,24.6479,19.1347,78.16,0,0,591.786,692.006,327.106,35.3175,38.5885,29.4036,96.5125,104.534,84.0081,1391.23,1617.36,799.36,1,2129.13,1441.41,0.0026,nan,11.7698,11.77,11.76,75.11,1,0,0,0.166111,144.5,42.7926,9.74916,0,66.8562,18.4642,18.7,18.2,0.2959,1.32,0.02,1.78805,1.92253,1.68181,68852.1,19.5193,-1.35804e+17,-1.35804e+15,-20
